Invoice_ID,Vendor_Name,Invoice_Date,Due_Date,Total_Amount,Tax_Amount,Item_Description,Payment_Terms,Department,Source_Type
DIG-5028,Office_Equipment_Co,2025-08-29,2025-09-12,3208.79,320.88,Professional Services 90,Net 24,Operations,Digital
DIG-5029,Genpact_Vendor_A,2025-07-02,2025-07-22,9070.48,907.05,Professional Services 74,Net 27,IT,Digital
DIG-5030,Genpact_Vendor_A,2025-08-08,2025-09-01,1729.08,172.91,Professional Services 47,Net 39,IT,Digital
DIG-5031,Genpact_Vendor_A,2025-07-14,2025-08-05,2370.42,237.04,Professional Services 92,Net 36,Marketing,Digital
DIG-5032,Office_Equipment_Co,2025-07-13,2025-08-15,3078.24,307.82,Professional Services 63,Net 20,Operations,Digital
DIG-5033,IT_Services_Corp,2025-07-01,2025-08-03,6838.97,683.9,Professional Services 8,Net 33,Marketing,Digital
DIG-5034,Office_Equipment_Co,2025-08-04,2025-08-16,1716.85,171.69,Professional Services 68,Net 20,HR,Digital
DIG-5035,Genpact_Vendor_A,2025-06-24,2025-08-03,3767.49,376.75,Professional Services 12,Net 37,Operations,Digital
DIG-5036,IT_Services_Corp,2025-07-14,2025-08-24,2046.58,204.66,Professional Services 44,Net 15,HR,Digital
DIG-5037,Tech_Solutions_Inc,2025-07-15,2025-08-05,1978.45,197.85,Professional Services 24,Net 21,Operations,Digital
DIG-5038,Global_Supplies_Ltd,2025-07-05,2025-08-03,8765.25,876.53,Professional Services 8,Net 23,HR,Digital
DIG-5039,IT_Services_Corp,2025-08-16,2025-09-13,6656.47,665.65,Professional Services 4,Net 33,HR,Digital
DIG-5040,Global_Supplies_Ltd,2025-08-03,2025-09-01,1336.28,133.63,Professional Services 81,Net 19,Operations,Digital
DIG-5041,Tech_Solutions_Inc,2025-08-03,2025-09-09,6344.66,634.47,Professional Services 30,Net 45,IT,Digital
DIG-5042,Consulting_Partners_LLC,2025-07-23,2025-08-18,2580.02,258.0,Professional Services 80,Net 45,HR,Digital
DIG-5043,Consulting_Partners_LLC,2025-08-04,2025-09-05,2192.68,219.27,Professional Services 100,Net 18,Marketing,Digital
DIG-5044,Genpact_Vendor_A,2025-06-11,2025-07-13,6154.96,615.5,Professional Services 84,Net 17,Operations,Digital
DIG-5045,Office_Equipment_Co,2025-07-06,2025-07-20,3362.67,336.27,Professional Services 86,Net 43,HR,Digital
DIG-5046,Consulting_Partners_LLC,2025-06-09,2025-07-20,7312.36,731.24,Professional Services 94,Net 43,HR,Digital
DIG-5047,Global_Supplies_Ltd,2025-07-30,2025-08-29,1535.8,153.58,Professional Services 54,Net 39,Marketing,Digital
DIG-5048,IT_Services_Corp,2025-06-08,2025-06-18,960.71,96.07,Professional Services 59,Net 19,Finance,Digital
DIG-5049,Consulting_Partners_LLC,2025-07-14,2025-08-28,2710.4,271.04,Professional Services 70,Net 38,Finance,Digital
DIG-5050,Global_Supplies_Ltd,2025-08-29,2025-09-15,3958.25,395.83,Professional Services 76,Net 17,Operations,Digital
DIG-5051,IT_Services_Corp,2025-07-28,2025-08-08,5961.91,596.19,Professional Services 65,Net 15,Operations,Digital
DIG-5052,Tech_Solutions_Inc,2025-07-29,2025-08-26,1683.84,168.38,Professional Services 49,Net 16,Finance,Digital
DIG-5053,Global_Supplies_Ltd,2025-08-07,2025-09-12,8468.52,846.85,Professional Services 100,Net 17,Marketing,Digital
DIG-5054,Global_Supplies_Ltd,2025-06-15,2025-07-29,8864.83,886.48,Professional Services 99,Net 39,IT,Digital
DIG-5055,Office_Equipment_Co,2025-08-04,2025-08-27,4287.81,428.78,Professional Services 46,Net 27,Finance,Digital
DIG-5056,Tech_Solutions_Inc,2025-09-01,2025-10-13,14939.04,1493.9,Professional Services 92,Net 26,HR,Digital
DIG-5057,Tech_Solutions_Inc,2025-06-14,2025-07-07,4677.94,467.79,Professional Services 57,Net 27,IT,Digital
DIG-5058,Global_Supplies_Ltd,2025-06-21,2025-07-10,7545.07,754.51,Professional Services 10,Net 32,HR,Digital
DIG-5059,Tech_Solutions_Inc,2025-06-24,2025-08-01,7924.92,792.49,Professional Services 81,Net 21,Marketing,Digital
DIG-5060,Tech_Solutions_Inc,2025-08-07,2025-08-28,9994.02,999.4,Professional Services 22,Net 31,Marketing,Digital
DIG-5061,Tech_Solutions_Inc,2025-06-11,2025-07-09,9939.16,993.92,Professional Services 52,Net 17,Operations,Digital
DIG-5062,Genpact_Vendor_A,2025-07-10,2025-08-04,277.36,27.74,Professional Services 96,Net 17,HR,Digital
DIG-5063,Office_Equipment_Co,2025-08-10,2025-08-21,4615.81,461.58,Professional Services 24,Net 30,Operations,Digital
DIG-5064,Global_Supplies_Ltd,2025-09-02,2025-09-25,1039.37,103.94,Professional Services 16,Net 41,Marketing,Digital
DIG-5065,Tech_Solutions_Inc,2025-08-13,2025-09-24,8123.99,812.4,Professional Services 81,Net 41,IT,Digital
DIG-5066,Genpact_Vendor_A,2025-08-08,2025-09-18,8346.9,834.69,Professional Services 18,Net 20,Operations,Digital
DIG-5067,Consulting_Partners_LLC,2025-06-26,2025-07-28,8774.99,877.5,Professional Services 78,Net 33,Finance,Digital
DIG-5068,Global_Supplies_Ltd,2025-06-13,2025-07-12,6788.32,678.83,Professional Services 49,Net 31,HR,Digital
DIG-5069,IT_Services_Corp,2025-06-28,2025-07-16,2920.9,292.09,Professional Services 83,Net 41,Finance,Digital
DIG-5070,IT_Services_Corp,2025-07-02,2025-07-12,9701.68,970.17,Professional Services 47,Net 25,Operations,Digital
DIG-5071,IT_Services_Corp,2025-06-06,2025-06-20,4389.21,438.92,Professional Services 51,Net 42,Marketing,Digital
DIG-5072,IT_Services_Corp,2025-08-02,2025-09-09,4484.65,448.46,Professional Services 78,Net 41,IT,Digital
DIG-5073,Genpact_Vendor_A,2025-07-18,2025-08-18,5522.71,552.27,Professional Services 97,Net 19,HR,Digital
DIG-5074,Office_Equipment_Co,2025-08-21,2025-09-04,4286.54,428.65,Professional Services 94,Net 41,Finance,Digital
DIG-5075,Office_Equipment_Co,2025-07-10,2025-07-28,2315.42,231.54,Professional Services 39,Net 26,Marketing,Digital
DIG-5076,Tech_Solutions_Inc,2025-07-28,2025-09-10,14279.18,1427.92,Professional Services 22,Net 41,IT,Digital
DIG-5077,Global_Supplies_Ltd,2025-06-20,2025-07-31,8019.5,801.95,Professional Services 48,Net 36,Operations,Digital
DIG-5078,Consulting_Partners_LLC,2025-06-20,2025-07-10,8377.26,837.73,Professional Services 47,Net 24,HR,Digital
DIG-5079,Consulting_Partners_LLC,2025-07-23,2025-08-31,5816.6,581.66,Professional Services 5,Net 28,Finance,Digital
DIG-5080,Tech_Solutions_Inc,2025-08-17,2025-09-08,8332.93,833.29,Professional Services 98,Net 43,HR,Digital
DIG-5081,Global_Supplies_Ltd,2025-06-08,2025-06-18,3541.37,354.14,Professional Services 58,Net 42,Operations,Digital
DIG-5082,Genpact_Vendor_A,2025-07-20,2025-08-18,8044.19,804.42,Professional Services 78,Net 33,Marketing,Digital
DIG-5083,Consulting_Partners_LLC,2025-07-19,2025-08-02,6933.68,693.37,Professional Services 63,Net 31,HR,Digital
DIG-5084,Consulting_Partners_LLC,2025-06-26,2025-07-10,1491.18,149.12,Professional Services 61,Net 26,Operations,Digital
DIG-5085,Genpact_Vendor_A,2025-07-09,2025-08-12,3352.08,335.21,Professional Services 93,Net 20,Operations,Digital
DIG-5086,Genpact_Vendor_A,2025-06-21,2025-07-13,1335.69,133.57,Professional Services 40,Net 24,Operations,Digital
DIG-5087,IT_Services_Corp,2025-08-04,2025-08-20,3610.07,361.01,Professional Services 92,Net 26,Operations,Digital
DIG-5088,Consulting_Partners_LLC,2025-08-19,2025-09-20,1047.5,104.75,Professional Services 39,Net 18,HR,Digital
DIG-5089,Global_Supplies_Ltd,2025-06-28,2025-08-04,9539.42,953.94,Professional Services 7,Net 16,Marketing,Digital
DIG-5090,Global_Supplies_Ltd,2025-06-30,2025-07-21,5301.79,530.18,Professional Services 37,Net 27,Marketing,Digital
DIG-5091,Office_Equipment_Co,2025-06-13,2025-06-23,705.85,70.59,Professional Services 99,Net 15,Finance,Digital
DIG-5092,Consulting_Partners_LLC,2025-08-04,2025-08-28,2644.18,264.42,Professional Services 3,Net 31,Marketing,Digital
DIG-5093,Tech_Solutions_Inc,2025-08-18,2025-09-04,1197.63,119.76,Professional Services 35,Net 41,Finance,Digital
DIG-5094,Genpact_Vendor_A,2025-07-06,2025-08-08,5371.99,537.2,Professional Services 43,Net 43,IT,Digital
DIG-5095,Genpact_Vendor_A,2025-06-13,2025-07-11,8587.28,858.73,Professional Services 64,Net 27,IT,Digital
DIG-5096,Office_Equipment_Co,2025-08-18,2025-09-15,2892.52,289.25,Professional Services 8,Net 45,Finance,Digital
DIG-5097,Tech_Solutions_Inc,2025-08-12,2025-09-22,4776.79,477.68,Professional Services 4,Net 43,HR,Digital
DIG-5098,Consulting_Partners_LLC,2025-07-25,2025-08-10,9815.05,981.5,Professional Services 14,Net 17,HR,Digital
DIG-5099,Genpact_Vendor_A,2025-09-02,2025-09-25,9406.22,940.62,Professional Services 23,Net 35,HR,Digital
DIG-5100,Genpact_Vendor_A,2025-08-09,2025-08-25,5282.65,528.26,Professional Services 20,Net 19,IT,Digital
DIG-5101,Office_Equipment_Co,2025-08-10,2025-09-22,1266.13,126.61,Professional Services 94,Net 43,Operations,Digital
DIG-5102,Tech_Solutions_Inc,2025-08-23,2025-09-23,7011.43,701.14,Professional Services 70,Net 21,Finance,Digital
DIG-5103,Genpact_Vendor_A,2025-08-06,2025-09-09,6125.6,612.56,Professional Services 45,Net 21,IT,Digital
DIG-5104,Global_Supplies_Ltd,2025-08-27,2025-10-11,7876.59,787.66,Professional Services 62,Net 36,Finance,Digital
DIG-5105,Genpact_Vendor_A,2025-08-01,2025-09-01,2361.07,236.11,Professional Services 67,Net 23,Marketing,Digital
DIG-5106,IT_Services_Corp,2025-06-20,2025-07-04,1730.93,173.09,Professional Services 42,Net 25,Finance,Digital
DIG-5107,Genpact_Vendor_A,2025-08-01,2025-08-16,7255.27,725.53,Professional Services 64,Net 43,IT,Digital
DIG-5108,Global_Supplies_Ltd,2025-07-18,2025-08-22,1819.2,181.92,Professional Services 48,Net 19,Operations,Digital
DIG-5109,Tech_Solutions_Inc,2025-07-13,2025-08-09,1301.23,130.12,Professional Services 26,Net 18,Operations,Digital
DIG-5110,Consulting_Partners_LLC,2025-08-24,2025-10-02,5346.7,534.67,Professional Services 97,Net 43,HR,Digital
DIG-5111,Global_Supplies_Ltd,2025-06-09,2025-07-01,872.3,87.23,Professional Services 9,Net 43,Marketing,Digital
DIG-5112,Consulting_Partners_LLC,2025-07-03,2025-07-23,8850.75,885.08,Professional Services 61,Net 37,Marketing,Digital
DIG-5113,Genpact_Vendor_A,2025-08-19,2025-08-30,5890.42,589.04,Professional Services 53,Net 26,Marketing,Digital
DIG-5114,Genpact_Vendor_A,2025-08-01,2025-08-15,2455.36,245.54,Professional Services 100,Net 16,IT,Digital
DIG-5115,Consulting_Partners_LLC,2025-07-19,2025-08-16,9069.88,906.99,Professional Services 28,Net 29,Finance,Digital
DIG-5116,Tech_Solutions_Inc,2025-06-28,2025-08-06,3361.32,336.13,Professional Services 4,Net 16,Marketing,Digital
DIG-5117,Global_Supplies_Ltd,2025-07-27,2025-08-22,1389.85,138.98,Professional Services 13,Net 20,HR,Digital
DIG-5118,IT_Services_Corp,2025-06-23,2025-07-22,6510.52,651.05,Professional Services 58,Net 42,Operations,Digital
DIG-5119,Tech_Solutions_Inc,2025-07-17,2025-08-22,1814.27,181.43,Professional Services 39,Net 20,Finance,Digital
DIG-5120,IT_Services_Corp,2025-07-07,2025-08-12,7473.85,747.39,Professional Services 23,Net 39,Finance,Digital
DIG-5121,Tech_Solutions_Inc,2025-08-20,2025-10-03,5146.11,514.61,Professional Services 25,Net 39,Operations,Digital
DIG-5122,Genpact_Vendor_A,2025-06-16,2025-07-09,283.88,28.39,Professional Services 66,Net 41,HR,Digital
DIG-5123,Office_Equipment_Co,2025-07-18,2025-08-28,3660.12,366.01,Professional Services 28,Net 29,HR,Digital
DIG-5124,Office_Equipment_Co,2025-07-15,2025-08-24,4639.3,463.93,Professional Services 72,Net 30,IT,Digital
DIG-5125,Consulting_Partners_LLC,2025-07-22,2025-08-24,8411.19,841.12,Professional Services 62,Net 40,HR,Digital
DIG-5126,Genpact_Vendor_A,2025-08-27,2025-10-09,9143.39,914.34,Professional Services 14,Net 37,Finance,Digital
DIG-5127,Tech_Solutions_Inc,2025-06-27,2025-07-20,2658.92,265.89,Professional Services 36,Net 38,Finance,Digital
DIG-5128,IT_Services_Corp,2025-06-25,2025-07-28,9694.53,969.45,Professional Services 72,Net 35,Operations,Digital
DIG-5129,Tech_Solutions_Inc,2025-08-11,2025-08-29,4163.01,416.3,Professional Services 91,Net 20,IT,Digital
DIG-5130,IT_Services_Corp,2025-08-05,2025-09-05,662.56,66.26,Professional Services 70,Net 30,Finance,Digital
DIG-5131,Consulting_Partners_LLC,2025-08-12,2025-09-06,2341.03,234.1,Professional Services 38,Net 37,IT,Digital
DIG-5132,Genpact_Vendor_A,2025-06-09,2025-07-03,8710.68,871.07,Professional Services 78,Net 28,Marketing,Digital
DIG-5133,Office_Equipment_Co,2025-07-24,2025-08-13,3048.19,304.82,Professional Services 30,Net 19,HR,Digital
DIG-5134,Genpact_Vendor_A,2025-07-30,2025-09-04,9337.38,933.74,Professional Services 94,Net 40,IT,Digital
DIG-5135,IT_Services_Corp,2025-07-24,2025-08-30,2725.09,272.51,Professional Services 78,Net 28,IT,Digital
DIG-5136,Tech_Solutions_Inc,2025-08-25,2025-10-01,5270.24,527.02,Professional Services 87,Net 25,Finance,Digital
DIG-5137,IT_Services_Corp,2025-06-04,2025-06-21,5264.24,526.42,Professional Services 59,Net 27,Finance,Digital
DIG-5138,IT_Services_Corp,2025-07-28,2025-08-21,6360.19,636.02,Professional Services 93,Net 30,Finance,Digital
DIG-5139,Office_Equipment_Co,2025-09-01,2025-10-04,1256.97,125.7,Professional Services 46,Net 33,Finance,Digital
DIG-5140,IT_Services_Corp,2025-08-17,2025-09-09,2664.03,266.4,Professional Services 43,Net 24,Marketing,Digital
DIG-5141,Consulting_Partners_LLC,2025-06-14,2025-07-09,1936.42,193.64,Professional Services 27,Net 32,IT,Digital
DIG-5142,Tech_Solutions_Inc,2025-08-12,2025-08-22,8931.08,893.11,Professional Services 28,Net 44,Finance,Digital
DIG-5143,Consulting_Partners_LLC,2025-08-21,2025-10-03,517.14,51.71,Professional Services 13,Net 35,IT,Digital
DIG-5144,IT_Services_Corp,2025-06-21,2025-07-11,750.23,75.02,Professional Services 30,Net 20,Operations,Digital
DIG-5145,Genpact_Vendor_A,2025-07-23,2025-08-03,7766.45,776.64,Professional Services 63,Net 20,Marketing,Digital
DIG-5146,Global_Supplies_Ltd,2025-07-07,2025-07-19,8622.58,862.26,Professional Services 6,Net 40,Finance,Digital
DIG-5147,Tech_Solutions_Inc,2025-08-27,2025-09-29,3777.33,377.73,Professional Services 84,Net 31,Operations,Digital
DIG-5148,Consulting_Partners_LLC,2025-06-24,2025-07-23,1244.65,124.47,Professional Services 60,Net 18,IT,Digital
DIG-5149,Consulting_Partners_LLC,2025-07-21,2025-08-08,3934.05,393.41,Professional Services 59,Net 28,HR,Digital
